,mixed,background,foreground,count
"(240, 232, 200, 224, 208, 136)",[241 230 203],[223 205 134],[259. 255. 272.],1
"(240, 232, 192, 224, 208, 136)",[241 229 193],[224 211 137],[258. 247. 249.],1
"(240, 232, 192, 224, 200, 136)",[241 233 196],[221 204 137],[261. 262. 255.],4
"(248, 232, 208, 224, 208, 136)",[246 231 205],[221 206 134],[271. 256. 276.],2
"(248, 232, 208, 216, 200, 128)",[246 231 205],[218 203 131],[274. 259. 279.],1
"(240, 224, 200, 216, 208, 136)",[239 228 198],[218 205 137],[260. 251. 259.],3
"(240, 232, 192, 216, 200, 136)",[238 229 192],[219 203 134],[257. 255. 250.],1
"(240, 232, 200, 216, 208, 136)",[240 231 197],[220 206 134],[260. 256. 260.],10
"(240, 224, 192, 224, 208, 136)",[238 226 190],[224 207 134],[252. 245. 246.],1
"(240, 232, 200, 216, 200, 136)",[238 230 200],[220 204 135],[256. 256. 265.],2
"(240, 232, 200, 224, 200, 136)",[244 236 199],[223 204 136],[265. 268. 262.],5
"(240, 224, 192, 224, 200, 136)",[238 226 190],[225 204 136],[251. 248. 244.],4
"(240, 224, 200, 224, 208, 136)",[239 228 200],[221 205 136],[257. 251. 264.],1
"(176, 176, 248, 80, 88, 248)",[174 174 252],[ 81  88 251],[267. 260. 253.],3
"(232, 224, 192, 224, 200, 136)",[233 226 193],[224 202 136],[242. 250. 250.],1
"(240, 232, 200, 216, 208, 128)",[241 232 198],[220 206 130],[262. 258. 266.],1
"(232, 224, 192, 224, 208, 136)",[235 228 195],[221 205 136],[249. 251. 254.],1
"(240, 224, 200, 224, 200, 136)",[239 228 200],[221 203 138],[257. 253. 262.],2
"(248, 232, 200, 224, 200, 136)",[248 235 203],[227 202 140],[269. 268. 266.],3
"(176, 176, 0, 80, 80, 0)",[173 176 255],[ 84  82 255],[262. 270. 255.],1
"(248, 232, 200, 216, 208, 128)",[248 235 203],[216 209 130],[280. 261. 276.],2
"(232, 232, 192, 224, 208, 136)",[233 229 194],[221 205 136],[245. 253. 252.],1
"(240, 232, 192, 216, 208, 136)",[241 229 195],[220 205 136],[262. 253. 254.],6
"(240, 232, 200, 224, 208, 128)",[243 234 197],[223 207 131],[263. 261. 263.],1
